id;product_name;countries;ingredients;brands;stores;image_url;
3564700461082;"Lait de Coco";"France";""extrait-de-noix-de-coco/Extrait de noix de coco","eau/eau","epaississant/épaississant","gomme-de-guar/gomme de guar",";"Tables du monde,Marque Repère,Leclerc";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/046/1082/front_fr.8.400.jpg";
3564700469941;"Infusion Fruits Rouges";"France";""hibiscus/Hibiscus","marc-de-pomme/marc de pomme","cynorrhodon/cynorrhodon","aromes/arômes","fruits-rouges/fruits rouges","granules-de-cerises/granules de cerises","groseilles-sechees/groseilles séchées","fraises-deshydrates/fraises déshydratés","framboises-sechees/framboises séchées","mures-deshydratees/mûres déshydratées","jus-de-cerise-concentre/jus de cerise concentré","maltodextrine/maltodextrine",";"Tiséa,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/046/9941/front_fr.8.400.jpg";
3564700510377;"36 dosettes classique";"France";""cafe-moulu/café moulu",";"Plantation,Marque repère";"";"http://static.openfoodfacts.org/images/products/356/470/051/0377/front_fr.6.400.jpg";
3564700010242;"Thé Earl Grey aromatisé bergamote";"France";""the-noir/Thé noir","arome/arôme.",";"Britley,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/001/0242/front_fr.7.400.jpg";
3564700010310;"Café plantation noir pur arabica";"France";""cafe-moulu-pur-arabica/Café moulu pur arabica.",";"Marque repère,Plantation";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/001/0310/front_fr.8.400.jpg";
3564700010273;"Infusion verveine menthe";"France";""verveine/Verveine","menthe-50/menthe 50 %.",";"Tiséa,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/001/0273/front_fr.5.400.jpg";
3564700010297;"Infusion Tilleul Menthe";"France";""tilleul/Tilleul","menthe-poivree/menthe poivrée",";"Tiséa,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/001/0297/front_fr.10.400.jpg";
3564700010266;"Infusion verveine";"France";""verveine-100/Verveine 100 %.",";"Tiséa,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/001/0266/front_fr.5.400.jpg";
3564700016664;"Tropical ";"France";"";"Jafaden,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/001/6664/front_fr.3.400.jpg";
3564700010433;"Tradition Moulu";"France";""cafe-moulu/Café moulu.",";"Plantation,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/001/0433/front_fr.7.400.jpg";
3564700010440;"Café tradition décaféiné";"France";"";"Plantation,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/001/0440/front_fr.3.400.jpg";
3564700010280;"Infusion tilleul";"France";""infusion-tilleul/Infusion tilleul.",";"Tiséa,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/001/0280/front_fr.7.400.jpg";
3564700702093;"Classique";"France";""cafe-moulu/café moulu",";"Plantation,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/070/2093/front_fr.7.400.jpg";
3564700702499;"18 dosettes souples du bresil pur arabica";"France";""cafe-moulu-pur-arabica/Café moulu pur arabica.",";"Plantation,Marque Repère";"leclerc";"http://static.openfoodfacts.org/images/products/356/470/070/2499/front_fr.8.400.jpg";
3564700371091;"Eau de source de montagne";"France";"";"Laqueuille";"";"http://static.openfoodfacts.org/images/products/356/470/037/1091/front_fr.8.400.jpg";
3564700371107;"Eau de Source de Montagne";"France";""eau/eau",";"Marque repère,Laqueuille";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/037/1107/front_fr.10.400.jpg";
3564700396629;"Boisson au soja calcium - 1 litre - Délisse";"France";""jus-de-soja/Jus de soja","jus-de-raisin-concentre/jus de raisin concentré","extrait-d-algue-lithothamnium-calcareum/extrait d'algue lithothamnium calcareum","arome-vanille/arôme vanille","sel/sel","stablilisant/stablilisant","e407/E407.","eau/eau","graines-de-soja-6/graines de soja 6‚",";"Délisse,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/039/6629/front_fr.5.400.jpg";
3564700396612;"Boisson au soja nature - 1 litre - Délisse";"France";""jus-de-soja/Jus de soja","extrait-concentre-de-jus-de-fruits/extrait concentré de jus de fruits","pomme-ou-raisin/pomme ou raisin","eau/eau","graines-de-soja-6/graines de soja 6‚",";"Délisse,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/039/6612/front_fr.6.400.jpg";
3564700393710;"Expresso pur Arabica";"France";""cafe-soluble-atomise-pur-arabica/Café soluble atomisé pur Arabica",";"Plantation,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/039/3710/front_fr.6.400.jpg";
3564700003244;"Sirop de menthe pur sucre";"France";""sucre/Sucre","eau/eau","colorants/colorants","caramel-e150b/caramel E150b","e133/E133","arome-naturel-de-menthe/arôme naturel de menthe.",";"Frucci,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/000/3244/front_fr.6.400.jpg";
3564700003169;"Sirop de grenadine pur sucre";"France";""sucre/Sucre","eau/eau","jus-de-fruits-a-base-de-concentres/jus de fruits à base de concentrés","citron/citron)","acidifiant/acidifiant","acide-citrique/acide citrique","aromes/arômes.","fruits-rouges/fruits rouges","sureau/sureau","groseille/groseille","cassis/cassis","framboise/framboise",";"Frucci,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/000/3169/front_fr.7.400.jpg";
3564700003145;"Sirop d'orange pur sucre ";"France";"";"Frucci,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/000/3145/front_fr.7.400.jpg";
3564700000908;"Lait écrémé en poudre";"France";""lait-ecreme-en-poudre/Lait écrémé en poudre",";"Délisse,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/000/0908/front_fr.10.400.jpg";
3564700003343;"Sirop d'orgeat";"France";"";"Frucci,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/000/3343/front_fr.3.400.jpg";
3564700003121;"pur jus (de) tomate";"France";""jus-de-tomate/Jus de tomate","sel/sel","acidifiant/acidifiant","jus-de-citron/jus de citron.",";"Jafaden,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/000/3121/front_fr.20.400.jpg";
3564700000892;"Lait écrémé en poudre";"France";"";"Délisse,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/000/0892/front_fr.3.400.jpg";
3564700003183;"Sirop de pêche pur sucre";"France";""sucre/Sucre","jus-de-fruits-a-base-de-concentre/jus de fruits à base de concentré","acidifiant/acidifiant","acide-citrique/acide citrique","aromes/arômes","colorant/colorant","luteine/lutéine","stabilisant/stabilisant","e445/E445.","peche/pêche","citron/citron",";"Frucci,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/000/3183/front_fr.14.400.jpg";
3564700351390;"Lait de coco";"France";""extrait-de-noix-de-coco/Extrait de noix de coco","eau/eau","epaississant/épaississant","gomme-xanthane/gomme xanthane",";"Tables du monde,Marque repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/035/1390/front_fr.13.400.jpg";
3564707081238;"Infusion après-repas";"France";""menthe-poivree/Menthe poivrée","anis/anis","feuille-de-mauve/feuille de mauve","reglisse-8/réglisse 8%.",";"Bio Village,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/708/1238/front_fr.7.400.jpg";
3564707086004;"Sirop de grenadine";"France";"";"Bio Village,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/708/6004/front_fr.4.400.jpg";
null;"Infusion pour le soir";"Portugal";""tilleul/Tilleul","melisse/mélisse","feuilles-d-oranger/feuilles d'oranger","feuilles-de-marjolaine/feuilles de marjolaine","arome-naturel-d-orange-avec-autres-aromes-naturels/arôme naturel d'orange avec autres arômes naturels","arome-naturel-de-mandarine/arôme naturel de mandarine.",";"Bio village,Marque repère";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
3564700496886;"eau minérale naturelle";"France";"";"marque repère";"";"null";
3564700087688;"Qualité filtre";"France";"";"marque repere,Plantation";"";"http://static.openfoodfacts.org/images/products/356/470/008/7688/front_fr.7.400.jpg";
3564700507438;"Framboise cranberry";"France";"";"Frucci,marque repère";"";"http://static.openfoodfacts.org/images/products/356/470/050/7438/front_fr.3.400.jpg";
3564700507353;"Sans sucres Parfum Grenadine";"France";""eau/Eau","jus-de-fruits-a-base-de-jus-concentres-11/jus de fruits à base de jus concentrés 11‚","citron/citron)","dextrine-de-ble/dextrine de blé","fibres/fibres","acidifiant/acidifiant","acide-citrique/acide citrique","aromes/arômes","edulcorants/édulcorants","sucralose/sucralose","aspartame/aspartame","acesulfame-k/acésulfame-K","epaississant/épaississant","gomme-xanthane/gomme xanthane","conservateurs/conservateurs","e202/E202","e211/E211.","fruits-rouges/fruits rouges","cassis/cassis","sureau/sureau","framboise/framboise",";"Frucci,marque repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/050/7353/front_fr.8.400.jpg";
3564700027394;"Jus de tomate";"France";""jus-de-tomate/Jus de tomate","sel/sel.",";"Jafaden,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/002/7394/front_fr.11.400.jpg";
3564700022603;"Cacao Morning";"France";""sucre/Sucre","cacao-maigre-en-poudre/cacao maigre en poudre","emulsifiant/émulsifiant","sel/sel","arome/arôme","vitamines/vitamines","riboflavine/riboflavine","b2/B2","b6/B6","niacine/niacine","pp/PP","acide-folique/acide folique","b9/B9","acide-pantothenique/acide pantothénique","b5/B5","b12/B12.","lecithines/lécithines","soja/_soja_","thiamine/thiamine","b1/B1",";"Bon Choco,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/002/2603/front_en.6.400.jpg";
3564700022849;"Infusion verveine saveur orange";"France";""verveine/Verveine","arome-naturel-d-orange-avec-autres-aromes-naturels-10/arôme naturel d'orange avec autres arômes naturels 10 %.",";"Tiséa,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/002/2849/front_fr.7.400.jpg";
3564700028872;"plantation - Chicorée Café";"France";""chicoree-soluble/chicorée soluble","cafe-soluble/café soluble",";"marque repère,plantation";"leclerc";"http://static.openfoodfacts.org/images/products/356/470/002/8872/front_fr.6.400.jpg";
3564707105712;"Boisson Riz";"France";""eau/Eau","riz/riz","huile-de-tournesol/huile de tournesol","arome-naturel/arôme naturel","sel-marin/sel marin",";"Bio Village,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/710/5712/front_fr.7.400.jpg";
3564707109628;"100 % pur jus tomate & légumes";"France";""jus-de-tomate/Jus de tomate","jus-de-carotte/jus de carotte","jus-de-celeri/jus de _céleri_","jus-de-betterave/jus de betterave","jus-de-citron/jus de citron","jus-d-oignon/jus d'oignon","sel/sel","4-g-l/4 g/l","extrait-de-basilic/extrait de basilic","poivre/poivre.",";"Bio Village,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/710/9628/front_fr.6.400.jpg";
3564700640470;"Capuccino";"France";"";"Plantation,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/064/0470/front_fr.11.400.jpg";
3564700641866;"Bonbons durs Réglisse";"France";""edulcorants/Édulcorants","maltitol/maltitol","sucralose/sucralose","suc-de-reglisse-1/suc de réglisse 1‚","arome-naturel/arôme naturel","colorant/colorant","e153/E153","chlorure-d-ammonium/chlorure d'ammonium.",";"Confiséo,Marque repère";"";"http://static.openfoodfacts.org/images/products/356/470/064/1866/front_fr.3.400.jpg";
3564700646540;"Eau minérale naturelle";"France";""eau-minerale-naturelle-source-de-magnesium/Eau minérale naturelle source de magnésium.",";"Marque Repère";"Leclerc";"null";
3564700126790;"Eau minérale naturelle des Alpes";"France";""eau-minerale-naturelle-source-la-versoie/Eau minérale naturelle source La Versoie",";"Marque Repère";"Leclerc,Leclerc Cleunay";"http://static.openfoodfacts.org/images/products/356/470/012/6790/front_fr.16.400.jpg";
356470709568602;"100% Pur jus de tomate";"France";""jus-de-tomate/Jus de tomate","sel/sel",";"Marque Repère Bio Village";"Leclerc";"null";
3564707095686;"100% Pur Jus de Tomates";"France";"";"Bio Village,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/709/5686/front_fr.3.400.jpg";
3564707098694;"Boisson au soja nature";"France";""jus-de-soja/Jus de _soja_*","ingredients-issus-de-l-agriculture-biologique/. *Ingrédients issus de l'agriculture biologique.","eau/eau","graines-de-soja/graines de _soja_*",";"Bio Village,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/709/8694/front_fr.7.400.jpg";
3564707095570;"100% pur jus de carotte";"France";"";"Bio Village,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/709/5570/front_fr.7.400.jpg";
3564707096102;"Thé noir Earl Grey";"France";""the-noir-bio/Thé noir Bio","arome-naturel-de-bergamote-avec-autres-aromes-naturels-7/arôme naturel de bergamote avec autres arômes naturels 7%.",";"Bio Village,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/709/6102/front_fr.3.400.jpg";
3564707096119;"Thé vert menthe ";"France";""the-vert/Thé vert*","feuilles-de-menthe/feuilles de menthe*","arome-naturel-de-menthe-7-ingredients-issus-de-l-agricuiture-biologique/arôme naturel de menthe 7%. *Ingrédients issus de l'AgricuIture Biologique.",";"Bio Village,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/709/6119/front_fr.10.400.jpg";
3564700368220;"Pure Sensation Cola Light Lemon";"France";""eau-gazeifiee/Eau gazéifiée","colorant/colorant","acide-citrique/acide citrique","e334/E334","arome/arôme","edulcorants/édulcorants","acesulfame/acésulfame","k/K","aspartame/aspartame","epaississant/épaississant","caramel-e150d/caramel E150d","acidifiants/acidifiants","e338/E338","gomme-arabique/gomme arabique","cafeine/caféine","correcteur-d-acidite/correcteur d'acidité","e331iii/E331iii.",";"Jean's";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/036/8220/front_fr.9.400.jpg";
3564700403884;"Mon infusion après repas";"France";""menthe-douce/Menthe douce","verveine/verveine","camomille/camomille","melisse/mélisse","reglisse/réglisse","rooibos/rooibos","ecorces-de-citron/écorces de citron.",";"Tiséa,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/040/3884/front_fr.7.400.jpg";
3564700688700;"Cocktail sans alcool façon Mojito";"France";"";"Jafaden,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/068/8700/front_fr.3.400.jpg";
3564700688748;"Piña colada";"France";""eau/Eau","jus-d-ananas-a-base-de-concentre/jus d'ananas à base de concentré","sucre/sucre","lait-de-coco/lait de coco","stabilisants/stabilisants","pectine/pectine","gomme-xanthane/gomme xanthane","e471/E471","acidifiant/acidifiant","acide-citrique/acide citrique","arome/arôme","aromes-naturels/arômes naturels","antioxydants/antioxydants","acide-ascorbique/acide ascorbique.",";"Jafaden,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/068/8748/front_fr.8.400.jpg";
3564700449301;"Les Pressés Clémentine";"France";""jus-de-clementine/Jus de clémentine.",";"Jafaden,Marque Repère";"";"http://static.openfoodfacts.org/images/products/356/470/044/9301/front_fr.5.400.jpg";
null;"Thé vert Darjeeling";"Portugal";""the-vert-darjeeling/Thé vert darjeeling",";"Entr'aide,Marque repère";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
3564700451670;"Thé Earl Grey origine Afrique et Inde Bio (20 sachets)";"France";""the-noir/Thé noir","arome-naturel-de-bergamote/arôme naturel de bergamote.",";"Entr'aide,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/045/1670/front_fr.3.400.jpg";
3564700625514;"Tropical Zéro";"France";""eau-de-source/Eau de source","jus-de-fruits-a-base-de-concentres/jus de fruits à base de concentrés","acidifiant/acidifiant","acesulfame-k/acésulfame-K","antioxydant/antioxydant","carotene-contient-une-source-de-phenylalanine/carotène. Contient une source de phénylalanine.","orange-5/orange 5‚","pomme-5/pomme 5‚","ananas/ananas","mangue-0/mangue 0‚","fruits-de-la-passion-0/fruits de la passion 0‚","acide-citrique/acide citrique","aromes-naturels/arômes naturels","edulcorants/édulcorants","aspartame/aspartame","acide-ascorbique/acide ascorbique","colorant/colorant","beta/bêta",";"Jafaden,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/062/5514/front_fr.8.400.jpg";
