id;product_name;countries;ingredients;brands;stores;image_url;
3560070279289;"4 Fruits rouges";"France";"sucre~>Sucre,cerises~>cerises,fraises~>fraises,jus-concentre-de-groseilles~>jus concentré de groseilles,sucre-de-canne~>sucre de canne,framboises~>framboises,jus-concentre-de-framboises~>jus concentré de framboises,gelifiant~>gélifiant,pectines-de-fruits~>pectines de fruits,acidifiant~>acidifiant,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Carrefour";"Carrefour";"null";
3560070272570;"Carrefour Mini Coeurs d'Artichauts";"France";"coeurs-d-artichauts~>Coeurs d'artichauts,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Carrefour";"Carrefour";"null";
3560070272174;"Maïs";"France";"mais-bio~>Maïs bio,eau~>eau,sel-marin~>sel marin,jus-de-citron-bio~>jus de citron bio";"Carrefour bio";"Carrefour";"null";
3560070278046;"Double Concentré de tomates (28%) l\'Intense (3 x 70 g)";"France";"tomates~>Tomates,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Carrefour";"Carrefour";"null";
3560070769131;"Amandes décortiquées";"France";"amandes~>amandes";"Carrefour";"Carrefour";"null";
3560070762255;"Compote de pommes, Allégée en sucres";"France";"puree-de-pommes-bio-95~>Purée de pommes bio 95‚,sucre-bio~>sucre bio,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Carrefour BIO";"Carrefour";"null";
3560070139910;"Coles de Bruselas congeladas &quot;Carrefour&quot;";"España";"coles-de-bruselas-ultracongeladas~>Coles de Bruselas ultracongeladas";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070657698;"Petits pois extra-fins à l'étuvée";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.";"Carrefour";"Carrefour";"null";
3560070657391;"Aceitunas negras enteras &quot;Carrefour&quot; Variedad Hojiblanca";"España";"aceitunas-negras-enteras-hojiblanca~>Aceitunas negras enteras Hojiblanca,agua~>agua,sal-y-estabilizador~>sal y estabilizador,579-categoria~>579). Categoría,gluconato-ferroso~>gluconato ferroso,e~>E,i-valibre~>I. Valibre,291-320~>291/320";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070657636;"Haricots verts extra-fins coupés";"France";"haricots-verts-extra-fins-coupes~>Haricots verts extra-fins coupés,eau~>eau,sel~>sel.";"Carrefour";"Carrefour";"null";
3560070657759;"Carottes extra fines";"France";"carottes~>Carottes,eau~>eau,sucre~>sucre,sel~>sel.";"Carrefour";"Carrefour";"null";
3560070657728;"Petits pois et jeunes carottes extra-fins à l\'étuvée";"France";"legumes~>LÉGUMES,fins~>fins,minimum~>minimum,carottes~>carottes,minimum~>minimum,  jus~>].   JUS,~>.,petits-pois-extra~>Petits pois extra,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel";"Carrefour,CMI (Carrefour Marchandises Internationales),Groupe Carrefour";"Carrefour";"null";
3560070657605;"Épinards en branches";"France";"epinards~>Épinards,eau~>eau,sel~>sel.";"Carrefour";"Carrefour";"null";
3560070599707;"Aceitunas verdes rellenas de pasta de limón &quot;Carrefour&quot;";"España";"agua~>Agua,aceitunas-verdes-manzanilla~>aceitunas verdes Manzanilla,sal~>sal,pasta-de-limon-2~>pasta de limón 2‚,aroma-de-limon~>aroma de limón),acidulante-acido-citrico~>acidulante ácido cítrico,e-330~>E-330,antioxidante~>antioxidante,300-categoria~>300). Categoría,limon~>limón,agua~>agua,gelificante~>gelificante,alginato-sodico~>alginato sódico,e~>E,401~>401,acido-ascorbico~>ácido ascórbico,e~>E,i~>I,calibre~>Calibre,291-320~>291/320.";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070599400;"Mélange de légumes Carrefour";"France";"eau~>Eau,pousses-de-haricot-mungo~>pousses de haricot mungo,epis-de-mais-coupes~>épis de maïs coupés,pousses-de-bambou~>pousses de bambou,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,sel~>sel,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Carrefour";"Carrefour";"null";
3560070599677;"Aceitunas verdes rellenas de jalapeño &quot;Carrefour&quot;";"España";"agua~>Agua,aceitunas-verdes-manzanilla-38-5-preparado-a-base-de-pimiento-jalapeno-4~>aceitunas verdes Manzanilla 38‚5% preparado a base de pimiento jalapeño 4‚,espesante~>espesante,412~>412),reafirmante~>reafirmante,509~>509)),sal~>sal,potenciadnr-del-sabor~>potenciadnr del sabor,621~>621),acidulante-acido-citrico~>acidulante ácido cítrico,e-330~>E-330,antioxidante~>antioxidante,300-categoria~>300). Categoría,pimiento-jalapeno-2~>pimiento jalapeño 2‚,agua~>agua,gelificante~>gelificante,alginato-sodico~>alginato sódico,e~>E,401~>401,goma-guar~>goma guar,e~>E,cloruro-calcico~>cloruro cálcico,e~>E,glutamato-monosodico~>glutamato monosódico,e~>E,acido-ascorbico~>ácido ascórbico,e~>E,i~>I,calibre~>Calibre,291-320~>291/320";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560071005153;"Spécialité de fruits pomme vanille";"France";"puree-de-pommes~>Purée de pommes,sucre~>sucre,arome-naturel-de-vanille~>arôme naturel de vanille,antioxydant~>antioxydant,acide-ascorbique-decor~>acide ascorbique. Décor,graines-de-vanille-epuisees~>graines de vanille épuisées.";"Carrefour";"Carrefour";"null";
3560071004552;"Velouté à la tomate";"France";"";"Carrefour";"Carrefour";"null";
3560070423675;"Antipasti gousses d'ail au basilic";"France";"gousses-d-ail~>Gousses d'ail,sel~>sel,vinaigre-d-alcool~>vinaigre d'alcool,conservateur~>conservateur,sorbate-de-potassium~>sorbate de potassium),basilic-1~>basilic 1‚,huile-d-olive-vierge-extra~>huile d'olive vierge extra,sel~>sel,vinaigre~>vinaigre,ail~>ail.,ail-88~>ail 88‚,contient-des-sulfites~>contient des _sulfites_";"Carrefour";"Carrefour City";"null";
3560070422098;"Aceitunas negras deshuesadas &quot;Carrefour&quot; Variedad Cacereña";"España";"aceitunas-negras-cacerenas-deshuesadas~>Aceitunas negras cacereñas deshuesadas,agua~>agua,sal-y-estabilizador~>sal y estabilizador,579-categoria~>579). Categoría,gluconato-ferroso~>gluconato ferroso,e~>E,i-valibre~>I. Valibre,261-290~>261/290.";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070422128;"Aceitunas negras enteras &quot;Carrefour&quot; Variedad Cacereña";"España";"aceitunas-negras-cacerenas-enteras~>Aceitunas negras Cacereñas enteras,agua~>agua,sal-y-estabilizador~>sal y estabilizador,579-    categoria~>579).    Categoría,gluconato-ferroso~>gluconato ferroso,e~>E,i-valibre~>I. Valibre,261-290~>261/290";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070423583;"Antipasti tomates séchées au basilic";"France";"tomates-sechees-90~>Tomates séchées 90‚,huile-de-tournesol~>huile de tournesol,basilic-0-2~>basilic 0‚2 %.,tomates-84~>tomates 84‚,sel~>sel";"Carrefour";"Carrefour City";"null";
3560070464791;"Soupe Mouliné de Légumes Verts Bio";"France";"legumes-48~>Légumes* 48‚,brocolis-8~>brocolis* 8‚,oignons~>oignons*,epinards-4~>épinards* 4‚,carottes~>carottes*,poireaux~>poireaux*,haricots-verts~>haricots verts*,celeri-rave~>céleri-rave*),eau-cerfeuil~>eau cerfeuil*,huile-d-olive-vierge-extra~>huile d'olive vierge extra*,sel~>sel,extrait-de-levure~>extrait de levure,arome-naturel~>arôme naturel,arome-naturel-de-poivre~>arôme naturel de poivre,thym~>thym*,biologique~>*biologique.,dont-legumes-verts-32~>dont légumes verts* 32‚,courgettes-12~>courgettes* 12‚";"carrefour";"Carrefour";"null";
3560070464821;"Velouté 7 légumes ";"France";"eau~>Eau,pommes-de-terre-14~>pommes de terre 14‚,carottes-14~>carottes 14‚,celeri-rave-4~>_céleri_-rave 4‚,oignons-4~>oignons 4‚,choux-fleurs-4~>choux-fleurs 4‚,poireaux-2~>poireaux 2‚,amidon-de-ble~>amidon de _blé_,huile-d-olive-vierge-extra~>huile d'olive vierge extra,haricots-verts-0~>haricots verts 0‚,sel~>sel,arome-naturel~>arôme naturel,arome-naturel-de-poivre~>arôme naturel de poivre.";"Carrefour bio,Carrefour";"";"null";
3560070464289;"Mouliné pois cassés aux lardons";"France";"eau~>Eau,legumes~>légumes,lardons-fumes-4~>lardons fumés 4‚,amidon-modifie-de-mais~>amidon modifié de maïs,huile-de-colza~>huile de colza,sel~>sel,arome-naturel~>arôme naturel,thym~>thym,extrait-naturel-de-poivre~>extrait naturel de poivre,lait-ecreme-en-poudre~>_lait_ écrémé en poudre.,pois-casses-cuits-13~>pois cassés cuits 13‚,oignons-rehydrates-7~>oignons réhydratés 7‚,petits-pois~>petits pois,poireaux~>poireaux,poitrine-de-porc~>poitrine de porc,eau~>eau,sel~>sel";"Carrefour";"Carrefour";"null";
3560070464319;"";"France";"eau~>Eau,legumes-43~>légumes 43‚,huile-de-colza-et-tournesol~>huile de colza et tournesol,amidon-modifie-de-mais~>amidon modifié de maïs,sel~>sel,extrait-de-levure~>extrait de levure,extrait-naturel-de-curcuma~>extrait naturel de curcuma,ail~>ail,epices-0~>épices 0‚,courgettes-32~>courgettes 32‚,pommes-de-terre-en-flocons-rehydrates-5~>pommes de terre en flocons réhydratés 5‚,oignons-rehydrates-3~>oignons réhydratés 3‚,potiron-2~>potiron 2‚,cumin~>cumin,piment-de-cayenne~>piment de Cayenne,proteines-d-lait~>protéines d lait,lactose~>lactose.";"Carrefour";"";"null";
3560070464760;"Velouté aux courgettes et au basilic ";"France";"eau~>Eau,courgettes-16~>courgettes 16‚,carottes-12~>carottes 12‚,oignons~>oignons,celeri-rave-3~>_céleri_-rave 3‚,epinards-3~>épinards 3‚,choux-fleurs-2~>choux-fleurs 2‚,poireaux-1~>poireaux 1‚,huile-d-olive-vierge-extra~>huile d'olive vierge extra,amidon-de-riz~>amidon de riz,flocons-de-millet~>flocons de millet,sel~>sel,haricots-verts-0~>haricots verts 0‚,basilic-0~>basilic 0‚,ail~>ail,poivre~>poivre.";"Carrefour Bio,Carrefour";"Carrefour Market";"null";
3560070463428;"Mix 3 Fleurettes - Surgelé";"France";"choux-fleurs~>Choux-fleurs,brocolis~>brocolis,choux-romanesco-33~>choux romanesco 33 %.";"Carrefour,Groupe Carrefour";"Carrefour market";"null";
3560070465866;"Ratatouille cuisinée à l'huile d'olive vierge extra 2,8% Bio";"France";"legumes-grilles-en-proportion-variable-51~>Légumes grillés* en proportion variable 51‚,pulpe-de-tomate~>pulpe de tomate*,tomate-12~>tomate* 12‚,eau~>eau,poivrons-rouges-et-jaunes~>poivrons rouges et jaunes*,huile-d-olive-vierge-extra-2~>huile d'olive vierge extra* 2‚,sel~>sel,amidon-de-riz~>amidon de riz*,carottes~>carottes*,ail-  -biologique~>ail*.  *Biologique.,aubergines~>aubergines*,courgettes~>courgettes*,oignons~>oignons*";"Carrefour";"Carrefour";"null";
3560070464258;"Mouliné aux Légumes et Lentilles";"France";"eau~>Eau,haricots-blancs-11~>haricots blancs 11‚,pommes-de-terre-7~>pommes de terre 7‚,jus-de-tomates-a-base-de-concentre-7~>jus de tomates à base de concentré 7‚,lentilles-cuites-4~>lentilles cuites 4‚,carottes-4~>carottes 4‚,amidon-modifie-de-mais~>amidon modifié de maïs,oignons-rehydrates-1~>oignons réhydratés 1‚,petits-pois-0~>petits pois 0‚,sel~>sel,haricots-verts-0~>haricots verts 0‚,celeri-0~>_céleri_ 0‚,epinards-0~>épinards 0‚,brocolis-0~>brocolis 0‚,extrait-de-levure~>extrait de levure,extrais-naturels-de-laurier-et-de-thym~>extrais naturels de laurier et de thym,lait-ecreme-en-poudre~>_lait_ écrémé en poudre.";"Carrefour";"Carrefour City";"null";
3560070410033;"Cocktail d'Olives";"France";"olives-vertes-cassees~>Olives vertes cassées,eau~>eau,olives-noires~>olives noires,olives-cuquillo~>olives cuquillo,poivrons-rouges-6~>poivrons rouges 6‚,oignons-5~>oignons 5‚,sel~>sel,huile-de-tournesol~>huile de tournesol,herbes-de-provence-0~>herbes de Provence 0‚,arome-de-thym~>arôme de thym,acidifiant~>acidifiant,acide-citrique~>acide citrique,acide-acetique~>acide acétique),antioxygene~>antioxygène,acide-ascorbique~>acide ascorbique,conservateur~>conservateur,benzoate-de-sodium~>benzoate de sodium,acide-lactique~>acide lactique";"Carrefour";"Carrefour";"null";
3560070417827;"Pâtes de fruits d'Auvergne";"France";"abricot~>Abricot,pomme-16~>pomme 16 %),cassis~>Cassis,cassis~>cassis,abricot-10~>abricot 10 %),fraise~>Fraise,abricot-10~>abricot 10 %),orange~>Orange,pomme-9~>pomme 9 %),poire~>Poire,pomme~>pomme,abricot-9~>abricot 9 %),sucre~>sucre,sirop-de-glucose~>sirop de glucose,gelifiant~>gélifiant,pectines~>pectines,aromes-naturels-de-fruits~>arômes naturels de fruits,avec-autres-aromes-naturels~>avec autres arômes naturels,correcteur-d-acidite~>correcteur d'acidité,jus-de-citron~>jus de citron.,pulpes-de-fruits~>pulpes de fruits,abricot~>abricot,pulpes-de-fruits~>pulpes de fruits,pomme~>pomme,pulpes-de-fruits~>pulpes de fruits,fraise~>fraise,pulpes-de-fruits~>pulpes de fruits,orange~>orange,pulpes-de-fruits~>pulpes de fruits,poire~>poire,abricot~>abricot,cassis~>cassis,fraise~>fraise,orange~>orange,poire~>poire";"Reflets de France";"Carrefour City";"null";
3560070410002;"Velouté légumes saveur du Sud";"France,Europe";"eau~>Eau,legumes~>légumes*,puree-de-tomates-reconstituee~>purée de tomates reconstituée*,huile-d-olive-vierge-extra~>huile d'olive vierge extra*,sucre~>sucre*,amidon-de-ble~>amidon de blé*,sel~>sel,arome-naturel~>arôme naturel,poudre-d-ail-  ~>poudre d'ail*.  *,biologique~>Biologique,carottes~>carottes*,celeri-rave~>céleri-rave,courgettes~>courgettes*,poivrons-rouges~>poivrons rouges*,oignons~>oignons*,poireaux~>poireaux*,haricots-verts~>haricots verts*";"Carrefour Bio";"Carrefour";"null";
3560070412150;"Cerise noires ";"France";"cerises-noires-origine-france~>Cerises noires origine France,sucre-de-canne~>sucre de canne,eau~>eau,jus-de-citron-concentre~>jus de citron concentré,gelifiant~>gélifiant,pectines~>pectines,acidifiant~>acidifiant,citrate-de-calcium~>citrate de calcium,extrait-de-vanille-bourbon~>extrait de vanille Bourbon";"Reflets de France";"Carrefour";"null";
3560070268030;"Purée de Tomates 7% La Classique";"France";"tomates~>Tomates,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Carrefour";"Carrefour Market";"null";
3560070261086;"Noix de Macadamia";"France";"noix-de-macadamia~>_Noix de Macadamia_,huile-de-tournesol~>huile de tournesol,sel-1~>sel 1%.";"Carrefour";"Carrefour";"null";
3560070570959;"Espinacas en hojas congeladas ecológicas &quot;Carrefour Bio&quot;";"España";"espinacas-en-hojas-ultracongeladas~>Espinacas en hojas ultracongeladas*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Carrefour Bio,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070570980;"Judías verdes redondas troceadas congeladas ecológicas &quot;Carrefour Bio&quot;";"España";"judias-verdes-ultracongeladas~>Judías verdes ultracongeladas*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Carrefour Bio,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070572625;"Lentilles Bio";"France";"lentilles-bio~>Lentilles bio,eau~>eau,sel-marin~>sel marin,sucre-de-canne-bio~>sucre de canne bio,anti-oxydant~>anti-oxydant,acide-ascorbique~>acide ascorbique.";"Carrefour,Carrefour BIO";"Carrefour";"null";
3560070576999;"Confiture de framboises de Champagne-Ardenne";"France";"framboises-de-champagne-ardenne-entieres-et-tamisees~>Framboises de Champagne-Ardenne entières et tamisées,sucre-de-canne~>sucre de canne,gelifiant~>gélifiant,pectines~>pectines,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Reflets de France";"Carrefour";"null";
3560070705740;"Pommes de terre à rissoler ou servir en salade";"France";"";"Carrefour";"";"null";
3560070701797;"Confiture de figues -30 % de sucres";"France";"figues~>Figues,sucre~>sucre,eau~>eau,gelifiant~>gélifiant,pectines-de-fruits~>pectines de fruits,acidifiants~>acidifiants,acide-citrique-et-lactate-de-calcium-preparee-avec-50-g-de-fruits-pour-100-g-de-produit-fini~>acide citrique et lactate de calcium. Préparée avec 50 g de fruits pour 100 g de produit fini.";"Carrefour";"Carrefour";"null";
3560070701674;"Confiture de fraises";"France";"fraises~>Fraises,sucre~>sucre,eau~>eau,gelifiant~>gélifiant,pectines-de-fruits~>pectines de fruits,acidifiants~>acidifiants,acide-citrique-et-lactate-de-calcium~>acide citrique et lactate de calcium.";"Carrefour";"";"null";
3560070701704;"Confiture d\'abricots -30 % de sucres";"France";"abricots~>Abricots,sucre~>sucre,eau~>eau,gelifiant~>gélifiant,pectines-de-fruits~>pectines de fruits,acidifiants~>acidifiants,acide-citrique-et-lactate-de-calcium-preparee-avec-50-g-de-fruits-pour-100-g-de-produit-fini~>acide citrique et lactate de calcium. Préparée avec 50 g de fruits pour 100 g de produit fini.";"Carrefour";"Carrefour";"null";
3560070701766;"Confiture de reines-claudes -30 % de sucres";"France";"reines-claudes~>Reines-claudes,sucre~>sucre,eau~>eau,gelifiant~>gélifiant,pectines-de-fruits~>pectines de fruits,acidifiants~>acidifiants,acide-citrique-et-lactate-de-calcium-preparee-avec-50-g-de-fruits-pour-100-g-de-produit-fini~>acide citrique et lactate de calcium. Préparée avec 50 g de fruits pour 100 g de produit fini.";"Carrefour";"Carrefour";"null";
3560070705832;"Mix de raisins secs et de fruits secs";"France";"raisins-secs-sultanine~>Raisins secs sultanine,cerneaux-de-noix~>cerneaux de noix,noix-de-cajou~>noix de cajou,noisettes~>noisettes,amandes-10~>amandes 10%.,raisins~>raisins,huile-de-tournesol~>huile de tournesol";"Carrefour";"Carrefour";"null";
3560070701735;"Confiture de cerises -30 % de sucres";"France";"cerises~>Cerises,sucre~>sucre,eau~>eau,gelifiant~>gélifiant,pectines-de-fruits~>pectines de fruits,acidifiants~>acidifiants,acide-citrique-et-lactate-de-calcium-preparee-avec-50-g-de-fruits-pour-100-g-de-produit-fini~>acide citrique et lactate de calcium. Préparée avec 50 g de fruits pour 100 g de produit fini.";"Carrefour";"Carrefour";"null";
3560070705894;"Pruneaux d'Agen ";"France";"pruneaux-d-agen~>Pruneaux d'Agen.";"Reflets de France";"";"null";
3560070707294;"Purée de tomates Fraîches Bio 700 g";"France";"tomates-issues-de-l-agriculture-biologique~>Tomates issues de l'agriculture biologique,99~>99‚,sel~>sel.";"Carrefour BIO,Carrefour";"Carrefour";"null";
3560070701971;"Confiture de framboises -30% de sucre";"France";"framboises~>Framboises,sucre~>sucre,eau~>eau,gelifiant~>gélifiant,pectines-de-fruits~>pectines de fruits,acidifiants~>acidifiants,acide-citrique-et-lactate-de-calcium-preparee-avec-50-g-de-fruits-pour-100-g-de-produit-fini~>acide citrique et lactate de calcium. Préparée avec 50 g de fruits pour 100 g de produit fini.";"Carrefour";"Carrefour";"null";
3560070701520;"Ananas";"France";"sucre~>Sucre,ananas~>ananas,puree-d-ananas~>purée d'ananas,sucre-de-canne~>sucre de canne,gelifiant~>gélifiant,pectines-de-fruits~>pectines de fruits,acidifiant~>acidifiant,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Carrefour";"Carrefour";"null";
3560070319497;"Epinards hachés à la crème surgelés";"France";"epinards~>Epinards*,eau~>eau,huile-de-tournesol~>huile de tournesol*,creme-fraiche-1~>crème fraîche* 1‚,amidon-de-riz~>amidon de riz*,poudre-de-lait-ecreme~>poudre de lait écrémé*,sel~>sel,epaississant~>épaississant,gomme-de-guar~>gomme de guar,poivre-noir~>poivre noir*,noix-de-muscade-    -biologique~>noix de muscade*.    *Biologique.";"Carrefour";"Carrefour";"null";
3560070319015;"Haricots verts Très fins";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Carrefour,Groupe Carrefour";"Carrefour";"null";
3560070317660;"Epinards Hachés";"France";"epinards~>Épinards,eau~>eau,sel~>sel.";"Carrefour,Groupe Carrefour";"Carrefour market";"null";
3560070677498;"Choux de Bruxelles";"France";"choux-de-bruxelles~>Choux de Bruxelles,eau~>eau,sel~>sel,sucre~>sucre.";"Carrefour,CMI (Carrefour Marchandises Internationales),Groupe Carrefour";"Carrefour";"null";
3560070966837;"Gourdes aux Fruits Pomme Framboise";"France";"puree-de-pommes-81~>Purée de pommes 81‚,framboises~>framboises,puree-de-bananes-2~>purée de bananes 2‚,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Carrefour Kids,Carrefour";"";"null";
